ms,value
28000,56
28010,55
28021,55
28031,55
28042,55
28052,56
28063,55
28073,56
28083,56
28093,55
28104,56
28115,56
28125,56
28135,56
28146,56
28156,56
28166,55
28177,56
28188,56
28198,55
28208,56
28218,55
28229,56
28240,55
28250,55
28260,55
28271,55
28281,55
28291,55
28301,56
28313,55
28323,55
28333,55
28343,56
28353,55
28364,56
28375,55
28385,56
28395,56
28406,56
28416,56
28426,55
28436,56
28448,56
28458,56
28468,55
28478,56
28489,55
28499,56
28510,55
28520,55
28531,55
28541,55
28551,55
28561,55
28573,55
28583,55
28593,56
28603,56
28614,56
28624,55
28634,56
28645,55
28656,56
28666,56
28676,56
28686,55
28697,56
28708,56
28718,55
28728,56
28739,55
28749,56
28759,55
28769,55
28780,55
28791,55
28801,55
28811,55
28821,56
28832,55
28843,56
28853,55
28863,56
28874,56
28884,56
28894,56
28905,56
28916,56
28926,56
28936,55
28946,56
28957,56
28967,56
28978,56
28988,55
28999,55
29009,55
29019,55
29029,55
29041,56
29051,55
29061,55
29071,55
29082,55
29092,55
29102,56
29113,55
29124,56
29134,56
29144,55
29154,56
29164,56
29176,56
29186,56
29196,56
29206,56
29217,56
29227,56
29238,55
29248,55
29259,56
29269,55
29279,55
29289,55
29300,55
29311,56
29321,55
29331,55
29342,55
29352,55
29362,55
29373,55
29384,55
29394,56
29404,55
29414,56
29425,56
29435,56
29446,56
29456,56
29467,55
29477,56
29487,56
29497,56
29509,55
29519,55
29529,55
29539,55
29550,55
29560,55
29571,55
29581,55
29592,56
29602,55
29612,56
29622,55
29632,56
29644,56
29654,56
29664,56
29674,56
29685,56
29695,56
29706,56
29716,56
29727,55
29737,56
29747,55
29757,56
29768,55
29779,56
29789,55
29799,55
29810,55
29820,55
29830,55
29841,55
29852,55
29862,55
29872,56
29882,55
29893,56
29904,55
29914,56
29924,56
29935,56
29945,56
29955,56
29965,55
29977,56
29987,56
29997,55
